lat,long,closest city,country code,temp,humidity,cloudiness,wind speed
8.918050832050582,84.95559371265898,batticaloa,lk,84.29,71,54,3.83
-39.33948564808869,26.073336041051164,port elizabeth,za,55.69,82,0,10.36
-76.08787810574891,157.53454906407535,bluff,nz,54.73,68,98,14.43
-4.894565444012642,5.401483313886871,omboue,ga,74.79,85,100,3.36
-81.26603983683974,25.806061762187426,bredasdorp,za,51.12,82,0,5.75
-69.12887193037,71.02659557622039,saint-philippe,re,62.2,80,43,12.77
22.93050288679669,-80.80512740860878,marti,cu,79.45,86,11,7.2
64.11276874721239,-34.88002630865819,tasiilaq,gl,35.76,69,34,5.01
27.01843579575946,-123.53169605576736,lompoc,us,62.74,84,75,10.36
88.32990325640401,-97.84848553215578,qaanaaq,gl,10.53,81,18,7.85
-5.336865287318616,-0.8459313278885077,takoradi,gh,74.73,93,100,6.31
21.293007042124472,59.18694585287707,sur,om,83.03,68,0,6.15
-39.11990282438987,-48.90315115404263,chuy,uy,62.47,99,100,4.72
85.68059684715749,117.15176929772468,saskylakh,ru,32.34,81,100,8.21
31.15223984370155,45.85450427137195,mehran,ir,74.68,19,0,7.56
-10.704440020581984,-65.97469857420631,riberalta,bo,78.96,62,98,2.37
-37.85627875462293,-45.59511658177948,rio grande,br,66.94,99,100,12.12
1.745943128485436,-50.17109858265144,amapa,br,70.77,99,68,2.44
-69.75703875672097,-177.6562748143803,vaini,to,77.16,73,20,13.8
-3.8605851608949706,-23.83531863508466,georgetown,sh,82.35,78,20,0
-46.30353177957966,78.3191068271426,mahebourg,mu,66.49,72,20,5.75
-20.163146830709948,33.070921383848315,chipinge,zw,52.41,73,5,3.51
57.39721696176778,145.56529319603482,okhotsk,ru,52.5,55,100,7.52
-76.5826586709216,137.661864420389,hobart,au,50.29,67,75,5.99
76.16691702498045,-65.08889250723334,narsaq,gl,41.22,86,79,3.18
37.14686722943931,148.28273261513232,kamaishi,jp,74.35,60,99,4.9
-70.09821778094798,-41.53556436890534,ushuaia,ar,40.66,75,75,23.02
18.180742234173536,-32.00709584662229,ponta do sol,cv,70.34,74,53,5.79
-16.77734314410712,-43.16030295811504,grao mogol,br,66.97,49,9,1.81
60.62930107777015,165.43688715977737,tilichiki,ru,48.06,89,100,12.15
-44.994522988087354,163.4341180379477,te anau,nz,45.07,94,100,5.55
-7.607161537083627,23.234670242024492,mwene-ditu,cd,66.18,82,98,3.6
10.33788648277364,-35.501313955374286,sao filipe,cv,79.47,84,100,9.15
-44.64896403752007,-149.4824764323287,mataura,pf,58.98,56,78,8.72
-70.15656199216815,-96.19569679977705,punta arenas,cl,41.11,70,20,18.41
40.794695335444345,137.1514451998458,oga,jp,40.95,98,100,6.15
-34.18669124707998,120.96707980677553,esperance,au,57.04,55,19,13.02
58.635713789496975,39.257034166192824,poshekhonye,ru,34.77,79,100,12.44
-8.700025203620356,-106.41166548356784,puerto ayora,ec,67.55,95,49,1.01
69.69658276977509,77.94947489348783,tazovskiy,ru,31.42,82,44,20.49
-68.05219042173619,-9.123804630828175,cape town,za,58.41,82,75,5.01
64.0564329030532,106.95136509704469,yerbogachen,ru,48.96,76,99,2.95
-56.88864254564456,45.93476290457292,east london,za,59.76,83,21,12.06
-59.00997288484234,103.94442667852587,albany,au,53.49,88,0,2.82
29.939844820224152,100.64916964600076,yaan,cn,72.39,97,82,5.75
-44.08978403937541,-87.526582023822,castro,cl,65.28,83,100,4.21
87.12658170688053,21.69581713157521,longyearbyen,sj,37.24,100,90,0
32.18316737981473,36.27867658509999,sabha,jo,79.03,26,0,11.14
-17.573168887976763,-144.90945971278512,tautira,pf,80.62,79,60,15.39
-10.10265730498324,20.759995204151636,saurimo,ao,63.66,82,91,4.21
-31.93380833022814,-55.22675710714566,tacuarembo,uy,64.4,98,100,8.93
26.90747105897394,42.540652375399816,buraydah,sa,81.05,22,2,8.84
40.32222675657232,19.4538755542917,orikum,al,74.32,83,1,18.12
-5.7001504795043445,-74.28982565334509,requena,pe,56.75,75,13,1.34
-56.20576893283269,-45.36044219417067,mar del plata,ar,55.42,100,90,5.75
-36.65026067732244,131.31838381476678,flinders,au,76.71,34,0,8.99
88.34016658115684,-149.60018466496638,barrow,us,30.22,86,75,16.11
68.36643477006746,-49.371792017571664,qasigiannguit,gl,25.05,72,100,5.03
-35.115606769614544,-7.516317701130674,jamestown,sh,57.99,74,1,1.99
18.863139111551547,-146.18725431817003,hilo,us,76.75,78,90,4.61
79.25483401751217,-125.7117913880426,tuktoyaktuk,ca,42.8,61,20,9.22
41.9615101039073,124.25173560610546,fushun,cn,64.11,92,100,8.1
61.159048066706674,32.71450751831398,ilinskiy,ru,40.93,93,75,17.9
10.356367288058706,-167.26022951649855,kapaa,us,78.89,73,75,3
47.37520850896448,-20.123830968030973,dingle,ie,83.26,78,91,6.33
40.81471131085925,-6.936947165323261,guarda,pt,51.35,68,15,5.3
-44.5261957774508,106.31538546463725,busselton,au,58.05,53,0,13.18
33.2500838650471,36.140306676388064,qatana,sy,60.6,43,0,2.98
18.762876476518713,110.60501352230489,wanning,cn,87.28,67,7,7.76
42.70696779960085,-33.11681610668609,ribeira grande,pt,69.62,68,25,11.92
-47.300115807801845,-141.67426986088228,rikitea,pf,74.01,77,10,13
88.01746372661322,129.56028045183024,tiksi,ru,34.92,69,90,18.54
61.342632013587036,-113.0277268665841,yellowknife,ca,43.32,81,40,5.75
-12.041956889717511,22.530515727851025,luau,ao,65.75,76,49,1.57
40.09593730320674,-61.414824809542125,halifax,ca,51.87,80,0,5.75
30.354477387928497,-76.60387491674142,marsh harbour,bs,83.16,74,84,9.73
4.274909402637178,28.21109784654095,yambio,sd,66.7,98,50,2.35
13.317819210897696,97.65392517087446,dawei,mm,81.7,82,100,3.15
-8.412256072397298,-130.20485327541417,atuona,pf,78.24,75,13,21.07
-75.80628986401942,4.324557520116116,hermanus,za,55.9,83,31,18.25
-16.636076927190004,-157.43540705166814,avarua,ck,78.85,73,37,12.66
-84.51479852651674,41.445331100357635,port alfred,za,57.81,88,51,11.95
-76.59845878478073,177.4113705507487,kaitangata,nz,59,55,95,3.47
-22.80585373768865,65.22079901310121,bambous virieux,mu,66.45,72,20,5.75
-16.701332569336927,109.80145396860183,karratha,au,90.23,13,24,23.22
-27.803865399300292,162.30842042849696,noumea,nc,76.98,56,3,20.51
42.758778444719525,69.3008620119881,shymkent,kz,55.99,41,0,2.24
67.36973288218863,-123.65734887349112,norman wells,ca,44.64,76,75,6.91
-15.557381828853707,170.62498082108345,vila,vu,49.35,86,56,5.95
18.83066997101143,-83.76861451562857,west bay,ky,83.8,82,20,1.01
55.76348350697259,-6.390397342847507,bowmore,gb,74.25,77,1,3.44
45.623923890382315,-46.7299558130926,torbay,ca,54.36,97,90,27.63
27.954399337206766,-92.32206781432721,abbeville,us,60.53,98,100,5.26
-21.990668156838694,21.80320914630613,ghanzi,bw,65.73,37,6,3.22
-32.8701007680678,-53.4848401730964,rio branco,uy,77.61,83,0,2.3
-20.04050376452662,-50.75988023105563,santa fe do sul,br,80.38,28,27,3.22
45.11702075882815,19.71720818958528,beocin,rs,60.08,72,98,5.73
66.64629512285339,135.4178630654224,batagay,ru,34.92,69,71,3.49
18.448148498096472,138.29614049415062,airai,pw,76.96,34,11,6.89
-3.8922968454263014,52.04588267750452,victoria,sc,86.32,84,14,5.97
-16.022828170128818,15.49238583410812,ondjiva,ao,65.05,29,19,6.58
23.15150783758503,175.6955581637414,butaritari,ki,83.26,65,4,11.83
-14.549403294218791,-147.06176743957218,tiarei,pf,80.62,78,18,16.2
68.20118908886874,94.1597847102002,talnakh,ru,34.77,75,100,10.85
-19.75794300483092,37.31660103321411,quelimane,mz,57.15,100,0,1.14
14.932699204903813,89.97917689831212,port blair,in,83.91,73,100,5.7
41.1862496130463,-157.38327312117414,kodiak,us,51.31,76,1,9.22
3.081056422677264,125.21804638487663,bitung,id,94.05,74,51,7.61
58.10886547845098,117.10132677695822,chara,ru,55.45,50,48,1.59
-31.43204259858738,40.52858657789449,beloha,mg,59.23,80,0,9.17
-26.08226113887457,-45.223647197411395,sao sebastiao,br,70.59,93,100,5.97
-9.746122766342893,86.91735934215313,padang,id,81.75,71,87,2.24
-34.67108709782043,-69.94112869975406,machali,cl,47.61,88,8,3.02
44.36403090831851,-102.0658124460298,rapid valley,us,57.45,70,75,1.99
8.255271470230625,154.22106179041748,kavieng,pg,84.04,70,97,6.31
1.926288235765142,40.10663633977367,wajir,ke,72.28,72,36,13.35
85.00224668184723,34.50565416453978,vardo,no,43,75,100,25.84
-33.113263690271964,-27.17299924412285,arraial do cabo,br,71.65,88,100,12.39
55.17373258648806,-38.96287756479282,nanortalik,gl,36.59,90,44,9.78
67.89620669075538,-172.88751955868713,lavrentiya,ru,33.57,62,74,13.15
6.226992838410283,59.766633359869246,bandarbeyla,so,78.03,77,100,21.45
-26.434634320718807,144.02986578427289,roma,au,55.36,91,1,3.44
73.2419174084437,4.659555032534769,sorland,no,50.88,76,100,15.95
86.20836400203888,29.72969515622495,mehamn,no,39.15,81,0,9.22
-15.13224784531134,-165.52812431570635,alofi,nu,80.49,74,3,8.05
47.18803946212506,-73.75687730133947,saint-michel-des-saints,ca,47.75,79,2,1.59
16.026253310888137,-55.382659244947135,bathsheba,bb,77.61,83,20,2.3
69.70548925770407,69.70906523828813,yar-sale,ru,32.52,89,34,19.22
-11.60779231044421,38.38737313655355,masuguru,tz,69.98,68,39,5.7
-21.409672737928418,150.85062603354606,mackay,au,75.18,60,13,11.5
33.506668906662924,16.05024632068219,misratah,ly,82.53,43,0,10.2
28.766296988059125,54.02485957609824,fasa,ir,65.44,34,0,4.61
70.3771472377554,-85.56335216066698,clyde river,ca,28.54,61,85,2.68
21.906349599859325,-81.03877068926225,aguada de pasajeros,cu,77.14,87,6,5.73
61.85528353821641,95.64902198868481,baykit,ru,46.31,90,98,2.19
-5.170673483874268,-65.51213738389454,carauari,br,76.37,79,11,0.78
7.9247371500739945,-119.4000039254347,cabo san lucas,mx,83.48,81,8,3.27
65.92389435193166,-179.2784469221281,egvekinot,ru,28.26,60,0,2.24
53.87055831544484,-127.53266009366489,smithers,ca,50.32,93,75,0
-16.52898026092963,154.93475981667893,samarai,pg,79.34,88,100,15.3
55.185060496427894,47.288445171065064,buinsk,ru,30.09,82,99,6.4
77.62982642922415,-144.98407773546427,college,us,47.32,63,75,0
32.38208607180155,89.42676638249196,lasa,cn,49.96,96,100,6.11
53.57600958731234,26.985409718706137,dzerzhinsk,by,39.02,75,0,11.18
58.33278074816468,37.91620057204506,breytovo,ru,40.21,77,100,17.63
54.18099931017258,145.49656775624106,ekhabi,ru,54.61,48,31,24.47
-27.450213529804216,25.394363185938488,bloemhof,za,56.52,70,8,6.15
-17.025449559640776,57.796489394466334,cap malheureux,mu,65.46,65,32,4
-23.307819308721974,45.64742494161203,ihosy,mg,53.51,92,40,8.72
42.122630591154376,-165.94475346712446,bethel,us,58.23,88,1,4.61
60.67949021889521,-5.953270321301574,vagur,fo,52.52,88,45,23.31
40.81346565891397,-119.5188535489628,susanville,us,56.82,40,32,1.01
-42.68298390525141,69.91212022995325,souillac,mu,66.58,72,20,5.75
30.759601364981478,-110.34337599428437,cananea,mx,76.69,63,0,4.61
63.0438275150926,11.446492363761365,roros,no,40.84,75,90,9.22
-20.61558585769893,7.014894897874484,opuwo,na,63.52,34,5,3.44
0.4946907148626849,104.40788370069419,kijang,id,78.53,77,100,9.13
42.55466569363804,146.52971046850968,nemuro,jp,70.23,66,36,5.88
47.13251947028439,5.888664697774146,besancon,fr,52.36,100,100,1.19
-17.72751342517256,172.97385123492046,isangel,vu,78.91,53,75,9.22
-30.235468444139435,107.25768761510938,geraldton,au,75.61,38,0,20.71
48.81192854550136,173.83600841257498,nikolskoye,ru,40.89,81,100,9.04
57.31138856047775,3.714776746908626,varhaug,no,50.59,64,92,15.05
22.597954702899585,-21.8351720506532,nouadhibou,mr,76.98,78,0,12.66
-47.54824797471151,165.41323920826255,tuatapere,nz,49.8,79,100,9.31
0.08071776984073153,125.2838847800935,tondano,id,86.09,70,74,1.52
-38.66610140517433,-68.19820573503598,neuquen,ar,46.29,53,0,3.44
50.2040674885983,147.4287164471653,vostok,ru,58.28,36,43,4.63
1.6177771112832886,-53.693709740268545,camopi,gf,71.19,99,37,2.04
41.36336620778468,123.02720933359677,liaoyang,cn,64.72,92,100,12.15
-7.776817154179085,140.79459754320612,merauke,id,80.67,79,99,11.61
25.49780438783384,-90.50662418655672,houma,us,77.16,93,1,4.9
56.55245362405756,122.99008217116966,neryungri,ru,47.14,67,99,3.13
61.33505026903006,83.63921060735458,togur,ru,36.09,95,100,8.97
6.130371021973701,149.11902510742505,lorengau,pg,85.14,68,65,7.2
56.111576341299525,-124.04903100477492,mackenzie,ca,50.22,87,90,4.61
19.29106738250138,1.3344358129023135,kidal,ml,86.85,18,16,4.09
61.63829547091163,25.346088012152904,jamsa,fi,41.77,70,100,8.75
-10.639612265008765,118.67244631013682,waingapu,id,87.93,51,85,17.47
65.31854672659878,-139.32289504198187,mayo,ca,64,89,1,1.01
33.11672058143476,13.16371317405293,tripoli,ly,85.37,36,0,7.4
65.34528254317416,166.1665911513781,bilibino,ru,27.99,61,98,4.47
54.03128036144568,22.941800793347653,suwalki,pl,39.04,97,100,11.52
41.53170308101923,85.50844683955523,korla,cn,81.46,17,0,3.36
47.0642771427392,47.13742418802224,yenotayevka,ru,58.77,61,100,11.3
-3.172785058273888,28.818324612871976,uvira,cd,73.76,63,54,3.38
70.42432981631185,74.91256843931765,pangody,ru,31.86,87,100,21.34
60.0225185303178,148.21421046630138,ust-omchug,ru,43,72,100,9.71
27.775089273537787,-50.441798624588245,saint george,bm,82.38,16,1,5.75
-43.004016087615796,176.3623085075701,waipawa,nz,59.45,62,60,5.01
-28.48297420648099,23.368011305823615,danielskuil,za,52.09,21,81,6.89
59.93996629721832,139.03741708724812,solnechnyy,ru,63.27,29,1,4.07
-9.98759627448905,24.024552002726466,kamina,cd,61.7,89,100,2.62
-34.48217895769608,146.56164422561045,leeton,au,53.65,66,90,12.66
6.0474840053979335,-90.47314776199438,santa cruz,cr,81.86,65,65,10.36
48.35848601259005,43.64955915984012,kalach-na-donu,ru,56.52,82,100,15.35
83.71987825381501,75.26403046603659,dikson,ru,35.28,76,100,17.69
11.650945338843627,-55.161689545029134,oistins,bb,77.09,83,20,2.3
61.358904204582586,101.79755619763273,vanavara,ru,50.86,71,100,6.06
56.19553116517804,-132.49849061784715,ketchikan,us,55.87,88,75,6.91
72.42959191433178,-96.43332627722882,thompson,ca,53.76,76,90,12.66
4.275303400119498,4.466912005713084,warri,ng,75.45,91,84,3.42
-9.680703868160776,-149.2133631651433,fare,pf,78.53,72,13,16.93
63.842116385696755,-71.54592621457743,iqaluit,ca,28.13,86,40,6.91
-24.616710733580348,-93.9819933689356,pisco,pe,60.85,82,75,12.66
49.83184550378323,114.9200051010481,nizhniy tsasuchey,ru,61.02,43,91,9.26
14.962936768261741,-13.724670258637445,ourossogui,sn,86.27,46,13,10.16
7.0039695375693185,-64.39863985740824,ciudad bolivar,ve,76.59,87,86,1.45
68.0693541759899,147.65890855571126,belaya gora,ru,34.16,54,100,13.11
78.0330159570934,145.46233120464558,chokurdakh,ru,33.85,55,81,10.16
35.27286765602605,-118.41691052404495,tehachapi,us,60.87,70,0,11.99
16.2339123502302,104.35420621408718,kuchinarai,th,82.02,76,100,9.57
57.751263636892446,90.97894965373246,novobirilyussy,ru,44.78,69,63,9.82
-11.149891925404873,52.40543725455967,sambava,mg,71.49,81,100,13.53
34.7199074790921,37.52455455885183,salamiyah,sy,68.74,57,0,5.32
48.30462747150406,179.24301265243156,beringovskiy,ru,35.58,87,100,3.36
-17.20036132715525,40.94277695086697,angoche,mz,71.24,66,60,10.2
29.847487876107806,-18.971939440703892,los llanos de aridane,es,67.12,83,75,6.91
4.971415956207025,123.24514814394638,palimbang,ph,77.59,86,100,0.49
79.50340988191292,169.02973645079283,pevek,ru,30.74,69,71,2.75
54.912627460143824,-69.344461774712,port-cartier,ca,48.7,68,12,5.26
37.041317383319665,-123.57379880566042,half moon bay,us,60.93,84,20,1.99
-25.464606480733494,97.80202064407746,carnarvon,au,86.07,9,0,21.85
6.930895121928913,65.36527073022927,kulhudhuffushi,mv,82.24,77,68,9.73
52.18716039120204,-1.8455592859133958,redditch,gb,49.14,93,31,6.82
50.065158403969576,-102.84945515620245,grenfell,ca,63.68,43,4,20.56
-11.615671208006049,18.40771472739391,camacupa,ao,62.44,71,9,2.15
-52.34700959971583,-67.56895364589522,rio gallegos,ar,44.65,65,0,12.66
-15.86578342591909,27.249188037389956,monze,zm,61.16,60,0,4.81
-9.209586514361234,26.93313868350893,bukama,cd,73.08,59,96,1.95
69.35877776704908,-1.297566848341205,klaksvik,fo,50.92,88,40,21.3
49.286467403269654,-132.52877430189855,port hardy,ca,55.58,100,75,3.44
-69.82452973429679,127.12568530714623,new norfolk,au,46.9,72,49,4
-30.61735040156718,164.1316609866917,vao,nc,67.69,67,83,16.53
20.246722958607222,0.052282458977629176,tessalit,ml,87.26,11,0,11.68
48.638171974477245,-28.241719659373842,lagoa,pt,69.37,62,99,10.45
72.24805560476335,-61.892388732565735,upernavik,gl,25.5,66,97,9.37
22.93837056759736,-157.04366531485726,kailua,us,80.62,71,40,14.97
-44.129321897688115,131.20090001582855,port lincoln,au,54.25,58,100,25.03
-31.071013428084918,151.34085862941032,tamworth,au,50.04,89,6,3
42.54790761660436,122.50245569469422,xinmin,cn,60.3,93,100,11.88
12.27247225448788,-130.72696314508963,guerrero negro,mx,68.99,79,0,15.84
-37.4755934469223,141.31953423396885,mount gambier,au,51.71,54,75,27.63
20.380946598407334,-96.79488917799026,nautla,mx,79.39,84,38,6.29
-4.567011707201047,21.49189457080365,mweka,cd,64.24,96,59,1.39
-2.2828068043390033,-55.434260893809125,obidos,br,74.46,87,58,2.26
67.76966087648859,125.58465370430457,zhigansk,ru,37.17,60,16,10.63
75.72684581266489,-48.145219383250634,ilulissat,gl,24.82,54,100,10.36
44.55602508774081,48.254767216413256,kaspiyskiy,ru,65.7,76,100,8.79
65.97116804758085,-18.13162316051526,akureyri,is,44.53,87,90,1.14
-13.899459812467256,45.28826958966627,chirongui,yt,76.93,81,99,13.38
-10.988175806795184,66.56457651967133,hithadhoo,mv,83.1,72,48,6.73
-14.224217872114295,34.811818678076236,monkey bay,mw,69.4,63,0,13.76
61.56824944224695,35.630761605211234,sheltozero,ru,40.51,72,71,11.9
24.69061350762736,98.55692525688869,myitkyina,mm,83.12,74,73,0.92
-38.112095558161585,-74.91159369581653,lebu,cl,46.87,84,1,15.23
25.215385663391345,-6.879145529470094,taoudenni,ml,93.07,19,1,23.02
31.077194667535963,-113.90742093771843,puerto penasco,mx,84.9,77,20,7
53.509322205618304,-122.34701160178118,quesnel,ca,52.3,87,90,4.61
17.04978900197959,-63.392217620869474,oranjestad,an,82.35,78,20,13.8
53.43460543596839,123.13734585434577,urusha,ru,58.64,60,34,4.99
12.19699136171343,-76.11114025507125,puerto colombia,co,81.54,79,99,13.67
44.4016307270407,17.705270972411142,blatnica,ba,57.61,98,69,1.81
39.9429327130201,14.316116547629093,sorrento,it,71.26,3,9,12.64
31.699928645126533,-24.03805723092765,vila franca do campo,pt,68.41,78,30,8.08
-18.174311978422097,158.78392797845117,poum,nc,72.48,60,25,12.91
-30.340798584301453,-22.416666974340245,vila velha,br,75.15,88,75,6.91
-12.145421245588693,-31.467087660215924,maragogi,br,73.85,81,74,6.62
50.59547298192069,-108.49652506230571,gull lake,ca,55.76,43,38,2.3
79.78650345330126,163.20599514065702,cherskiy,ru,36.27,46,99,9.86
-6.031009469360882,35.29029190711603,kintinku,tz,67.75,58,35,4.07
-59.0574916609719,178.34906551094298,dunedin,nz,58.8,61,62,13
-12.757768604897564,35.61666072030718,lichinga,mz,53.42,79,0,4.16
65.82991462817031,79.35668044109298,urengoy,ru,33.53,96,100,16.84
27.845417830133343,-69.74467236249663,cockburn town,bs,82.78,76,84,16.37
63.67590331205372,-143.22351419775606,fairbanks,us,47.26,63,75,2.3
11.92308542869975,-8.010038392658402,kangaba,ml,74.52,87,14,3.22
0.14249426258595577,-47.180342964829265,salinopolis,br,79.12,82,65,10.49
-16.589808390424167,-45.31903730586038,sao francisco,br,75.92,34,13,0.72
3.985823796433735,63.864077984173605,mahibadhoo,mv,82.78,74,89,8.75
43.718160900139225,-112.83412873377851,blackfoot,us,48.36,57,35,15.5
-0.9453248617547558,113.49453065267687,sampit,id,88.99,51,48,4.7
36.90025364687642,-4.281245670129664,rincon de la victoria,es,70.54,84,1,3.76
52.24549303411436,38.498909301898834,terbuny,ru,53.35,96,100,11.45
18.063088661926443,-99.23157275911942,copalillo,mx,71.91,92,94,1.28
27.803660320550833,132.89736708200604,naze,jp,83.32,65,6,3.67
42.142455409893785,30.69996016829171,eregli,tr,65.68,48,2,3.56
28.11926429601479,76.23713478270213,ateli,in,82.15,79,0,9.6
-12.085924919547281,-157.1668898652304,faanui,pf,78.53,74,71,17.67
43.854694037576564,-90.83854798221554,onalaska,us,73.6,78,1,8.05
26.302821114552685,-86.40585978900837,panama city,us,78.64,93,20,5.75
-13.600057832293686,96.79291129837475,bengkulu,id,80.98,71,46,1.95
-2.8106767750001183,136.54289888620752,nabire,id,82.67,70,100,2.01
14.065381054512386,-83.5282583375205,puerto cabezas,ni,77.74,89,35,6.35
71.52967837457928,-10.346924999989426,hofn,is,51.37,97,100,31.03
-18.653718191647144,54.43777989433718,le port,re,59.09,64,11,3.02
