lat,long,closest city,country code,temp,humidity,cloudiness,wind speed
52.26584032631425,140.1385892244973,bogorodskoye,ru,38.25,86,100,18.19
-27.859302961077518,-155.30811561434848,avera,pf,74.59,81,100,6.55
1.1006241705178468,-33.90979454557126,touros,br,77.9,72,75,15.3
56.6874362903813,132.99379271549634,chumikan,ru,56.97,43,27,14.99
76.10706389444627,41.899211957825685,ostrovnoy,ru,36.52,77,3,7.94
65.49493943991726,-153.51161921348796,kenai,us,54.88,54,1,4.61
61.74168781765465,60.109492463650525,polunochnoye,ru,33.06,91,94,8.3
45.34905284050876,-110.48246014450802,livingston,us,44.67,95,0,1.14
44.42030259726485,-68.43087025808661,ellsworth,us,51.75,88,1,1.01
-50.720199671700676,-53.88412091645786,necochea,ar,52.03,90,100,10.76
-15.77212935311087,54.15072383652216,antalaha,mg,70.77,78,98,10.89
-42.01846974177341,173.31599271537897,brightwater,nz,63.68,65,69,6.24
43.99212628140489,-6.772767270475157,castrillon,es,52.21,97,74,0.94
-21.615020104018186,128.98074247082275,yulara,au,73.24,21,6,21.85
34.1343673772313,-136.7617603605836,fortuna,us,58.12,88,1,11.5
54.59493865791973,124.33316288250535,never,ru,55.15,98,100,9.24
43.71193165434019,22.34535472082632,zajecar,rs,56.05,77,5,2.3
-26.08636432591838,41.67096984480051,ampanihy,mg,57.09,85,0,8.63
24.74940336768597,-16.0377528901752,santa lucia,es,64.81,71,20,12.66
63.069907458968686,58.48799119497093,vuktyl,ru,34.88,77,97,11.41
40.49637723796974,98.27969245967353,jiayuguan,cn,75.76,13,4,13.91
-17.83388723432681,-33.310916742743075,prado,br,71.46,86,25,6.02
34.689727294274164,-51.255061353140405,saint-pierre,pm,63.25,66,20,8.05
38.922903048854494,-111.33598504348359,price,us,66.61,30,90,13.8
-15.28593106579406,-30.407729554658914,coruripe,br,72.88,86,19,8.57
56.35291519010141,-6.26813670302289,tobermory,gb,63.3,63,0,11.65
-17.284683287433978,24.564122237048906,sesheke,zm,68.76,37,5,7.58
-9.794494878380235,170.87977238733822,lata,sb,60.26,95,32,2.68
-51.08752403995636,-31.13799409244507,cidreira,br,66.58,97,100,19.37
10.489504953656706,-4.129125234066549,banfora,bf,72.81,91,12,3.2
69.69707372106294,1.2004791698273323,roald,no,54.12,100,90,2.3
-3.2628537442487016,-71.11996630601753,puerto narino,co,76.8,79,91,2.75
29.169062804569876,141.33887779424123,shimoda,jp,77.36,55,0,15.86
54.45982623394147,87.81848765579036,chistogorskiy,ru,44.64,81,99,11.97
11.518513463354694,112.56499643123215,cam ranh,vn,84.16,74,20,5.75
-7.782349620734024,-83.65906768120514,sechura,pe,63.81,79,10,14.74
36.076116317726914,101.96953818182016,xining,cn,55.9,47,0,1.59
43.92915480812141,47.19794173178289,pervomayskoye,ru,62.01,78,87,1.88
57.08537649807806,-28.68544883864081,grindavik,is,50.47,100,75,16.11
9.898203883378542,-69.79911675802325,el tocuyo,ve,75.06,89,80,4.65
40.71773262064406,-89.5434603033837,peoria,us,75.49,64,100,11.41
37.17910071885936,139.95496631084302,kuroiso,jp,72.43,47,18,3.29
64.24108458194203,-1.0498112576589733,brae,gb,53.51,91,3,12.28
63.055809002933245,85.05260696016853,krasnoselkup,ru,39.74,89,100,10.83
46.20790633309113,26.345856551288705,slanic-moldova,ro,46.06,95,17,2.93
-14.992224205863195,-44.966980059693896,januaria,br,75.92,34,10,3.24
-18.50609726832677,16.53535484802191,ondangwa,na,66.76,29,86,8.01
71.02296824262137,-137.09248719351413,aklavik,ca,45.43,58,12,5.95
-10.790430130835375,13.155689043021283,sumbe,ao,70.61,88,95,7.87
55.67990718841483,15.040050343491146,karlshamn,se,39.69,65,100,8.86
-9.189034320584923,-56.29805833457365,alta floresta,br,78.15,38,37,1.5
2.3774410764297613,-77.20363438965462,argelia,co,66.04,96,100,2.46
77.84233929711274,23.393237706203905,havoysund,no,47.28,74,100,12.88
10.624846422099026,-110.8039362527325,san patricio,mx,82.31,68,0,12.62
53.22122868391861,-135.8738219926907,sitka,us,55.29,76,75,4.61
66.24535705078387,18.391887700119668,beisfjord,no,41.18,80,97,8.88
39.76172541048777,136.172819787606,wajima,jp,81.28,38,0,16.11
-23.715635682010316,122.89574576042787,port hedland,au,95.05,5,57,24.16
45.29036857936714,163.52761642270934,severo-kurilsk,ru,51.85,74,36,15.99
-15.45663135533077,-52.807618960228496,barra do garcas,br,77.38,23,11,2.71
39.93610808656348,-12.344491612938697,peniche,pt,62.87,90,5,22.88
47.55360929086237,-104.16430131494114,sidney,us,78.71,22,0,4
-14.746592242726507,-41.47509640547605,sao felipe,br,71.62,46,39,2.8
-3.933345012776172,116.24538828498703,martapura,id,87.89,55,20,3.44
6.233582353469373,-164.31992112208593,makakilo city,us,83.32,55,20,12.66
15.737900383329773,126.40263763319984,payo,ph,86.56,60,63,3.09
-12.978271536033901,138.23034862940398,nhulunbuy,au,86.61,58,40,18.41
54.9431057881319,139.90924508865555,mnogovershinnyy,ru,50.83,46,33,17.36
-2.374737770726753,-71.89211118955384,iquitos,pe,78.84,83,20,3.44
72.53254818759754,2.9157895233578017,bud,no,72.19,88,100,7.4
41.373851545212375,128.91037557676998,helong,cn,65.41,74,100,2.66
15.251284905700743,-98.98747009398403,tecoanapa,mx,80.82,79,100,1.86
-40.2223696541743,-67.22172157397058,general roca,ar,46.8,29,0,10.07
8.5707070404506,-86.60810736628818,nicoya,cr,76.55,90,100,3.15
3.0842249282450354,112.39654645234623,bintulu,my,81.01,89,20,4.61
1.741830415384129,15.05995102854709,sembe,cg,69.4,97,99,2.06
60.18964010709357,-29.007552553929884,olafsvik,is,49.77,90,100,11.34
19.69460983075976,131.1018137390086,itoman,jp,84.22,70,20,8.05
17.318605521308598,-86.06489872724342,savannah bight,hn,82.99,79,21,13.2
43.731744480620534,-10.956763272652523,muros,es,55.69,91,17,12.77
68.35540857016952,-64.24328699575824,pangnirtung,ca,30.88,81,16,8.72
48.071174952378186,-77.79808741202622,malartic,ca,55.51,65,13,7.27
8.384668054945138,121.98199121513107,kalawit,ph,78.82,84,100,4.14
-23.868799113119053,-79.81280508136274,antofagasta,cl,56.48,80,47,7.87
24.321770862481287,-154.20007356391704,kahului,us,84.22,55,40,25.32
-0.881977885539925,4.918860209256621,port-gentil,ga,76.53,83,100,8.93
53.77956308794535,-21.484709322661104,vestmannaeyjar,is,51.44,89,86,23.2
-22.25167419218836,-95.41473075853186,hualmay,pe,60.55,81,26,10
17.035283987958323,-86.93735613164425,sandy bay,hn,50.92,68,75,5.01
9.714416207734331,-84.93169946854813,puntarenas,cr,80.53,86,99,5.37
49.41662905259926,-103.90338981974092,weyburn,ca,57.42,47,100,2.3
9.64650014121473,47.40496444520551,garowe,so,75.27,67,100,17.58
14.122952320636145,-61.35253452766243,canaries,lc,65.21,73,20,3
41.86034163616188,91.07777898971841,hami,cn,83.19,13,2,4.54
52.921188728922715,105.31728165067886,bayanday,ru,66.63,49,5,8.99
49.60303939012465,160.7788407389723,petropavlovsk-kamchatskiy,ru,45.19,100,75,20.13
-6.2404248194316665,150.79593774165653,kimbe,pg,84.27,76,98,1.48
-3.1526481966890145,127.8049694270241,ambon,id,78.94,94,75,6.91
-26.810186220241285,6.209967319666475,luderitz,na,52.79,85,22,10.47
53.74886949674081,34.511723605020904,lyudinovo,ru,45.23,98,100,9.51
22.804571106921145,-87.01367745739728,isla mujeres,mx,82.26,84,28,9.46
5.400009910864853,105.35612835100761,paka,my,87.73,58,20,4.61
-36.1365501303446,-73.28203103027406,tome,cl,47.01,72,2,5.06
47.362074993214975,53.234138174660416,makat,kz,53.74,34,3,9.35
49.7774607882771,63.92673263392061,derzhavinsk,kz,38.8,61,2,11.45
64.2987213415177,174.16895503295746,anadyr,ru,37.9,52,0,4.47
38.783407078286814,-16.67374889117059,camacha,pt,67.42,73,40,8.05
42.95834005528877,36.23623623113551,sinop,tr,60.37,78,78,5.53
21.505660236500773,-59.301110791062925,codrington,ag,48.02,79,100,23.53
30.07113049767662,-109.79394413496003,cumpas,mx,79.88,63,0,3.29
-31.059323952182773,-80.66474849565085,valparaiso,cl,55.04,66,75,3.44
-14.388457902701106,169.50131040107374,sola,vu,78.69,77,55,24.16
15.052360397404428,-111.04383099938451,tomatlan,mx,74.21,95,100,1.61
47.13440113482034,-60.527315931613145,sydney mines,ca,54.54,72,1,11.99
-29.88570621521285,-60.338746150798755,reconquista,ar,78.93,69,100,7.92
25.822213829295393,36.06961362498902,umm lajj,sa,82.62,56,19,7
33.48908707843245,56.32091835415497,tabas,ir,80.8,15,0,2.24
52.29192439520489,100.34549544858919,orlik,ru,58.77,44,2,4.16
25.22445664606049,139.7567187957706,shingu,jp,81.91,69,56,6.76
2.438824196164603,111.27112122571242,sibu,my,75.51,94,40,3.44
32.502079105031626,-107.45814370544292,deming,us,82.24,30,20,16.11
11.976545824626314,-62.41117079136245,gouyave,gd,77.77,83,20,0
-10.019857615507874,110.59659581016894,bambanglipuro,id,82.63,66,50,14.81
-9.874687873222996,108.13076865192,kawalu,id,74.82,87,90,4.56
-40.33283604085244,0.426714831122041,saldanha,za,57.25,85,85,14.58
-55.671500635214485,131.80841730995064,portland,au,58.89,86,17,5.01
-17.53493845100749,-39.4507005320319,caravelas,br,70.93,86,60,5.08
32.295741655562225,68.30671626971014,sharan,af,33.24,81,73,3.18
47.71587041791312,139.14317196770565,svetlaya,ru,63.45,42,10,7.25
14.518229529578747,81.10129472554627,kovur,in,87.51,54,100,7.56
33.28480343344738,-68.27119124745022,hamilton,bm,74.3,79,1,0
55.78746929473007,35.552908065370474,shakhovskaya,ru,38.32,95,100,17.81
-0.8381207567624784,133.46123900959185,manokwari,id,82.44,75,99,9.55
38.97752111951971,-7.172765925897721,elvas,pt,58.66,81,0,4.14
55.244712800590634,-111.42643712536598,bonnyville,ca,48.42,86,90,8.68
31.802385880320543,-26.66731516056609,ponta delgada,pt,68.72,68,75,5.75
44.392218602363755,3.3430100859516756,mende,fr,43.56,99,86,3.06
20.875861729881365,124.02991179015419,basco,ph,84.42,76,88,10.02
6.242205845704433,-72.74508129969705,susacon,co,54.12,90,93,3.38
46.09000296751179,100.76532422387322,hovd,mn,65.77,31,42,7.52
33.59481038537224,73.50244808987324,kahuta,pk,81.84,73,67,3.67
37.351320464532506,130.81265935023924,gotsu,jp,78.94,66,5,7.09
-11.88316664721826,50.83478476365755,ambilobe,mg,72.57,71,97,5.86
18.88826965991072,154.41368139988901,katsuura,jp,77.11,61,39,18.3
57.100285566092936,-170.0314910349592,provideniya,ru,37.51,48,40,13.42
-13.94468232920002,-46.370435315790985,posse,br,73.65,27,8,5.77
-10.83034113283739,-27.607179503405035,olinda,br,76.73,65,40,6.91
3.2784056123947067,87.60197355204627,wattegama,lk,81.52,65,68,4.27
59.47579082343864,7.630177805557054,amot,no,40.5,89,100,2.53
6.825652095237999,116.11956237987886,kota belud,my,85.86,62,44,5.7
-15.21418768844893,124.98775419449441,kununurra,au,96.78,32,5,10.36
37.98347611815905,127.46057903726046,seoul,kr,78.28,53,0,10.36
-19.919687011282278,134.26476710703565,alice springs,au,69.35,30,90,14.97
45.477045435548405,87.03202801185745,changji,cn,75.99,25,0,8.95
27.966406262610505,-117.2358925300169,san quintin,mx,67.42,79,0,10.29
50.8608424709162,-52.41662993060291,bonavista,ca,50,96,100,27.51
51.767315364921046,2.264674233246353,dunkirk,fr,60.21,98,100,4.65
46.90775165944933,-88.93794330460958,thunder bay,ca,80.55,54,75,12.66
-15.718488007728837,-58.466303212685176,san matias,bo,83.12,20,27,6.04
19.524948699862435,79.17907080671523,asifabad,in,79.68,84,100,2.28
8.389494244160659,21.844986927551275,ouadda,cf,68.23,97,100,4.14
-25.491173537483732,141.96281233553185,mount isa,au,91.17,18,10,12.66
49.17640488284337,113.13421094592019,aksha,ru,63.09,54,76,3.71
66.74714511253043,35.74577698320434,umba,ru,36.84,80,4,0.78
-0.017690936184280304,-48.68122761120267,soure,br,79.03,82,54,9.04
66.01067055341088,13.496281942026002,hemnesberget,no,41.68,77,63,6.67
5.344232312597441,-33.614390144268555,paracuru,br,79.11,78,68,14.88
28.44502559514197,73.79123693163055,napasar,in,87.31,59,2,1.72
36.485133465745164,-12.015041618142902,aljezur,pt,61.74,75,0,11.21
32.382929961114485,-81.64660403110008,statesboro,us,75.67,88,1,0
-14.998995593275879,4.088194548121976,namibe,ao,59.92,87,35,7.49
63.537822125535115,130.1577262635647,namtsy,ru,41.11,60,82,8.19
-37.07114036016305,173.07155454637257,dargaville,nz,59.79,63,6,9.22
62.47059225123934,91.55316348161318,teya,ru,46.18,84,98,4.63
-3.0833332639171402,15.151860893585678,djambala,cg,66.67,84,98,2.42
42.09813824646446,-105.21850251938444,douglas,us,77.49,69,1,5.01
52.29580332903146,45.78601102155366,lopatino,ru,46.2,48,100,15.19
-41.97524014976666,144.9930217644453,burnie,au,55.92,61,29,17.05
-32.66795864123048,118.43878511979682,northam,au,52.05,93,2,4.7
8.235527353821041,24.586508250108125,raga,sd,69.33,98,99,1.86
45.459913762236596,-118.24675551610454,la grande,us,49.59,72,63,3.33
21.593073083124665,-102.7628990319197,jalpa,mx,67.48,81,92,3.42
24.439694011540254,-12.589124455575359,atar,mr,85.64,38,20,10
40.21127871385437,105.0051742540303,shitanjing,cn,71.2,23,1,15.12
50.59145318034845,-122.0200954900972,lillooet,ca,52.52,83,31,5.32
-27.781181352301502,-64.14882422147538,santiago del estero,ar,74.8,52,100,15.68
-24.83969950324031,21.108761373427143,hukuntsi,bw,58.01,21,3,11.56
26.252662155489645,160.06462109088824,hasaki,jp,79.2,61,9,16.62
61.63980454287665,-118.86066386919808,hay river,ca,46.38,87,75,3.44
-40.256022793522845,169.76896560519862,westport,nz,60.48,87,0,3
63.18647662497665,23.339736483299532,lapua,fi,41.47,73,100,4.45
3.1929348094471237,138.3142927362639,biak,id,82.11,71,63,4.25
43.826719117820005,123.75972133062209,zhengjiatun,cn,58.26,89,100,7.38
52.131964985484245,122.73421514611715,genhe,cn,59.72,46,49,4.54
53.699188948236326,-70.12722695533199,hauterive,ca,57.79,97,100,7.05
17.25039154754782,-74.82036887048463,les cayes,ht,77.31,74,26,3.4
56.509930278136835,-111.84788094557928,athabasca,ca,48.04,87,42,6.51
-31.687340683104402,-26.578449319918803,sao joao da barra,br,74.37,86,100,5.17
-0.8606031122913294,-9.206518007470947,harper,lr,77.47,84,24,1.92
59.375924502021746,26.49732129149521,someru,ee,39.9,79,2,10.2
21.46398923098991,105.74661686590639,thai nguyen,vn,83.98,74,100,2.53
-11.280211644263417,176.7020921239378,asau,tv,48.54,95,20,1.41
-24.953563059833257,7.195980506997699,walvis bay,na,45.55,87,5,6.91
48.27085331049736,140.3060323063154,sovetskaya gavan,ru,63.21,35,2,6.15
46.19584522906476,-23.238014434325493,praia da vitoria,pt,68.25,88,40,10.87
48.28563732643886,105.84352539235397,ulaanbaatar,mn,53.73,82,75,2.24
6.832797436823583,-109.21729679923362,coahuayana,mx,76.68,87,97,3.02
63.411385287432665,-58.8502789241535,sisimiut,gl,31.8,58,58,6.69
39.12896516353746,14.337945278646544,lipari,it,75.72,77,2,8.9
66.5650445207695,129.54871502167327,batagay-alyta,ru,29.98,71,96,1.74
-6.971714853739343,-88.41493660486147,san cristobal,ec,73.58,97,79,1.95
58.71974459017082,-133.38199058814521,juneau,us,52.12,92,90,5.75
-4.095263421210518,157.69793193270965,kieta,pg,82.85,77,92,5.7
-37.80473777493824,40.3292314409272,margate,za,60.48,94,100,11.41
32.817872397792684,118.49243319205829,mingguang,cn,70.18,78,100,16.73
-12.341985492210526,-64.91968413375488,rodrigues alves,br,78.48,63,68,3.02
46.06248935861905,-74.39881997876563,sainte-agathe-des-monts,ca,48.2,86,0,1.28
8.649081001384829,39.369634757902475,nazret,et,60.04,63,69,2.37
26.85117197582153,-137.7129366758706,pacific grove,us,60.31,87,20,5.01
-7.901669771545443,148.54504896982104,popondetta,pg,76.55,86,100,1.83
-15.556148605212968,43.84944010589609,mahajanga,mg,71.62,68,40,11.5
73.01597587288836,10.753685593076284,gravdal,no,49.35,71,100,15.17
65.68705229048399,47.98548038791125,blagoyevo,ru,38.23,66,100,6.15
74.43484087604,175.97303136037783,leningradskiy,ru,28.87,83,98,17.96
27.033149448126395,88.38664154350016,darjiling,in,60.55,90,89,2.73
-6.774292714701929,110.95134129768314,pati,id,88.95,48,5,6.2
63.654392816505975,118.4233792853201,nyurba,ru,40.8,47,11,1.28
30.483034429810488,1.0672184187472737,adrar,dz,86.05,35,36,22.82
-38.725803155832416,149.44526840437948,lakes entrance,au,61.16,53,69,19.22
54.00175672546851,70.74481276412044,bulaevo,kz,37,86,100,16.73
0.5618521987855729,-68.39424909535009,sao gabriel da cachoeira,br,75.24,87,61,0.85
53.42802511494358,-107.44006464473331,shellbrook,ca,49.23,55,36,9.19
37.46326967662051,-5.867339960646092,brenes,es,68.52,77,0,1.14
4.085943607892602,133.88184435087663,kloulklubed,pw,86.5,75,96,10.74
-4.239093091542813,98.06500917332784,sungaipenuh,id,77.9,62,94,1.99
26.761324756236377,-74.84489828717392,dunmore town,bs,83.32,73,10,11.56
-4.407314712103698,-45.2599868425975,lago da pedra,br,75.74,75,39,5.37
-29.47730117954191,171.49798691849088,ahipara,nz,60.19,65,0,7.99
2.9571551895299137,19.34305911412281,gemena,cd,68.31,99,83,1.81
-5.959337614822232,113.1241611957384,bangkalan,id,91.35,54,6,0.25
-31.421846331905307,162.72241148945767,ballina,au,82.11,47,20,17.27
-31.394526779480927,-50.622849998805606,tapes,br,66.49,98,100,8.05
57.6497151101982,-7.45592571790246,stornoway,gb,53.69,94,75,16.11
54.21477567339741,8.824010336586525,heide,de,51.93,74,100,7.9
-15.371746366917023,143.32520998592912,mareeba,au,83.35,51,78,7.09
10.795148138084954,68.73230781698834,kavaratti,in,81.59,78,92,10.63
24.954899464588124,110.00540465048272,guilin,cn,86.11,76,100,1.79
47.98191198320083,126.58163578541206,beian,cn,50.05,76,0,12.66
10.212779097664523,47.217709067193226,berbera,so,86.92,69,23,8.21
-1.8742422877310503,-75.35877697027604,puerto leguizamo,co,75.67,77,68,2.51
25.390332048048506,123.55433669116053,ishigaki,jp,87.93,74,75,8.05
-33.90832846496422,-77.99474152594341,talcahuano,cl,47.88,81,0,8.05
5.688375268037063,20.79378934836427,bambari,cf,68.54,97,94,1.81
7.9122927116891475,126.11458467619372,pasian,ph,83.14,83,92,1.16
53.64591987760696,-108.25373933348743,meadow lake,ca,75.83,27,71,6.96
4.759091761690144,-82.00834734734681,la palma,pa,67.46,79,1,1.99
62.77928205297104,69.4193176904231,gornopravdinsk,ru,36.41,97,100,11.21
-33.48798986796751,-56.83099944085025,trinidad,uy,83.44,49,88,5.55
58.48625921153089,95.73608527230812,motygino,ru,51.26,79,100,4.27
21.357756708479087,79.90570336767797,tumsar,in,78.01,88,100,1.05
44.42880351128636,123.94098516049388,qianan,cn,58.82,67,100,7.54
58.45513782709466,5.720336233783087,vigrestad,no,50.72,64,92,14.83
66.18578756820546,-49.671419249312805,nuuk,gl,34.81,87,100,12.91
57.93867638169243,152.55235421883333,ola,ru,46.35,92,100,5.3
-37.04731682409008,158.90302342244843,nelson bay,au,78.33,34,0,1.99
-30.304824793613655,-46.273931906557465,laguna,br,73.33,40,1,9.22
-3.091743285193246,-59.32572044596196,careiro da varzea,br,79.41,76,34,1.36
27.33003938797927,61.35986464661238,iranshahr,ir,86.34,45,0,0
17.13123651474099,8.526710172010894,agadez,ne,80.44,14,5,9.51
-10.511091663244969,-84.50176709280646,chicama,pe,59.54,82,54,7.07
-17.854017744019515,42.48912103328493,morondava,mg,65.44,82,6,9.64
-17.790761735317645,-31.499493740216565,belmonte,br,73.9,85,13,6.08
53.436072165258565,44.20297513869761,kamenka,ru,46.94,92,100,21.05
-21.711374968804392,-67.48479559887376,uyuni,bo,50.5,27,16,8.61
-17.77683444483648,21.6339532833247,shakawe,bw,72.46,26,55,5.59
54.10565522008372,29.212759635277195,senno,by,35.33,79,100,9.89
27.21107315672296,55.266321962271405,bandar-e lengeh,ir,89.71,79,6,11.5
22.5566162643439,73.64274271184038,shivrajpur,in,76.96,91,46,9.48
52.53782112765208,-73.90560689420045,chapais,ca,49.78,71,90,8.01
46.62332924715085,2.4309292820824453,montlucon,fr,55.71,99,100,6.08
-29.904263751647868,-70.89574548681841,vicuna,cl,46.13,55,0,1.01
-26.732681759398204,-87.49446567050185,coquimbo,cl,53.33,87,0,2.3
12.458770535232404,-81.06956716046456,san andres,co,82.42,83,20,2.3
12.522459766319713,100.58543301297925,sattahip,th,82.49,83,75,0
-24.934249817052702,162.49715788176377,poya,nc,76.21,49,0,8.88
-7.774363628426201,-78.07555509611441,huamachuco,pe,53.49,72,44,4.05
-22.2187078603242,-73.86858945014232,tocopilla,cl,60.8,75,45,6.02
29.926040392107723,15.329090418488306,hun,ly,79.52,27,0,6.58
35.388524725550525,121.25213759188847,qingdao,cn,74.8,94,90,15.66
16.169921665278622,-161.73805921682288,nanakuli,us,80.74,61,75,12.66
22.69114565258876,13.192622855363169,marzuq,ly,75.74,41,54,0.72
15.731133491809743,117.2742513527835,aloleng,ph,85.12,70,100,1.34
1.291604447231677,109.85972183057896,kuching,my,82.62,78,40,6.91
55.16629753680985,60.45288193958859,chebarkul,ru,35.78,64,55,10.83
-22.13805190800055,-65.84725358394425,villazon,bo,52.23,55,50,4.05
43.68651408186025,-81.08932662508568,listowel,ca,56.91,95,71,6.96
-18.603939058341993,-48.1290963054021,araguari,br,84.49,24,66,3.04
-30.60759157430006,-69.32052724022205,san juan,ar,61.74,44,14,19.17
